timestamps,TP9,AF7,AF8,TP10,Right AUX
1759614379.894,-113.770,-11.230,56.152,18.555,0.000
1759614379.898,-51.270,-24.414,61.523,14.160,0.000
1759614379.902,90.820,-34.180,55.176,28.320,0.000
1759614379.906,51.270,-34.668,62.500,31.250,0.000
1759614379.909,-83.984,-37.109,77.637,31.738,0.000
1759614379.913,-62.012,-43.457,84.473,49.316,0.000
1759614379.917,97.656,-51.270,70.801,61.523,0.000
1759614379.921,114.258,-50.293,59.082,67.871,0.000
1759614379.925,-46.387,-47.363,78.613,59.570,0.000
1759614379.929,-78.125,-54.688,92.285,58.594,0.000
1759614379.933,58.594,-54.688,77.637,62.500,0.000
1759614379.937,150.879,-49.805,75.195,76.172,0.000
1759614379.941,28.809,-40.039,79.102,75.684,0.000
1759614379.945,-69.336,-39.062,73.730,68.848,0.000
1759614379.949,17.090,-44.922,63.477,64.453,0.000
1759614379.952,147.949,-36.133,66.406,66.406,0.000
1759614379.956,51.758,-31.250,68.848,58.105,0.000
1759614379.960,-78.125,-31.738,65.918,56.641,0.000
1759614379.964,-21.973,-29.785,56.152,68.848,0.000
1759614379.968,119.141,-30.762,51.270,72.754,0.000
1759614379.972,72.754,-32.227,66.406,57.617,0.000
1759614379.976,-70.801,-28.809,68.848,56.641,0.000
1759614379.980,-61.035,-21.484,49.805,60.059,0.000
1759614379.984,76.660,-16.602,45.898,47.852,0.000
1759614379.988,109.375,-11.230,44.922,39.062,0.000
1759614379.992,-34.180,-11.719,31.738,34.668,0.000
1759614379.995,-75.195,-14.648,30.762,39.551,0.000
1759614379.999,45.410,-10.742,42.480,49.805,0.000
1759614380.003,127.930,-8.301,39.062,53.711,0.000
1759614380.007,3.906,-6.836,28.809,31.738,0.000
1759614380.011,-82.031,-0.977,23.926,31.250,0.000
1759614380.015,6.836,-1.465,26.367,35.156,0.000
1759614380.019,121.094,-4.883,31.250,33.691,0.000
1759614380.023,47.363,-5.371,26.367,37.109,0.000
1759614380.027,-67.383,-4.883,13.672,41.504,0.000
1759614380.031,-33.203,-6.348,27.832,33.691,0.000
1759614380.034,110.352,-3.418,32.715,34.180,0.000
1759614380.038,104.980,1.465,24.902,37.598,0.000
1759614380.042,-45.410,1.953,33.691,32.715,0.000
1759614380.046,-61.523,-0.488,37.109,23.438,0.000
1759614380.050,75.684,0.000,33.203,20.020,0.000
1759614380.054,113.770,0.977,21.973,18.066,0.000
1759614380.058,-27.344,1.953,13.672,13.184,0.000
1759614380.062,-92.773,4.883,22.949,8.301,0.000
1759614380.066,14.160,7.812,28.320,7.812,0.000
1759614380.070,128.418,6.348,15.137,22.461,0.000
1759614380.074,13.184,14.160,15.625,12.695,0.000
1759614380.077,-93.750,20.508,35.156,2.930,0.000
1759614380.081,-6.836,11.719,34.180,17.090,0.000
1759614380.085,127.441,11.230,20.996,28.809,0.000
1759614380.089,57.129,12.207,21.973,20.020,0.000
1759614380.093,-83.008,12.207,23.438,14.160,0.000
1759614380.097,-46.387,17.578,20.020,27.344,0.000
1759614380.101,99.609,13.672,22.461,26.855,0.000
1759614380.105,90.820,11.230,16.113,20.020,0.000
1759614380.109,-53.711,19.531,21.973,12.695,0.000
1759614380.113,-89.844,24.902,23.438,2.441,0.000
1759614380.117,61.035,12.207,9.277,13.184,0.000
1759614380.120,141.602,4.395,26.367,14.648,0.000
1759614380.124,-26.855,5.371,37.109,11.719,0.000
1759614380.128,-104.980,4.883,33.691,16.602,0.000
1759614380.132,6.348,8.301,36.133,22.461,0.000
1759614380.136,143.555,12.207,35.645,31.250,0.000
1759614380.140,38.574,14.160,29.297,20.996,0.000
1759614380.144,-96.191,15.625,20.996,13.672,0.000
1759614380.148,-33.691,12.695,22.949,19.531,0.000
1759614380.152,101.074,6.836,21.484,26.855,0.000
1759614380.156,60.059,6.836,20.020,18.066,0.000
1759614380.160,-78.125,4.395,14.648,23.926,0.000
1759614380.163,-69.824,4.395,10.254,26.367,0.000
1759614380.167,83.008,6.348,27.832,22.461,0.000
1759614380.171,107.910,12.207,24.414,20.020,0.000
1759614380.175,-38.574,6.836,9.766,8.789,0.000
1759614380.179,-78.125,0.000,4.395,1.465,0.000
1759614380.183,37.598,2.930,4.395,0.488,0.000
1759614380.187,140.137,8.301,9.277,6.836,0.000
1759614380.191,-3.906,5.859,7.812,4.883,0.000
1759614380.195,-116.699,9.277,14.648,9.766,0.000
1759614380.199,2.441,16.602,10.742,15.625,0.000
1759614380.202,130.371,7.812,3.418,19.043,0.000
1759614380.206,30.273,6.836,0.000,23.438,0.000
1759614380.210,-91.797,12.207,17.578,17.090,0.000
1759614380.214,-37.109,16.602,33.691,5.859,0.000
1759614380.218,106.934,16.113,20.996,9.277,0.000
1759614380.222,78.125,15.625,19.043,4.883,0.000
1759614380.226,-64.453,18.066,26.367,1.953,0.000
1759614380.230,-67.871,13.184,21.484,3.906,0.000
1759614380.234,68.848,18.555,12.695,11.230,0.000
1759614380.238,110.840,20.996,14.648,6.348,0.000
1759614380.242,-40.039,13.672,17.090,-1.465,0.000
1759614380.245,-93.750,16.602,5.371,-1.465,0.000
1759614380.249,40.039,16.113,-3.418,14.160,0.000
1759614380.253,126.465,15.137,8.301,28.809,0.000
1759614380.257,-20.996,13.184,27.344,3.906,0.000
1759614380.261,-114.258,10.742,33.691,-0.488,0.000
1759614380.265,-22.461,16.602,24.902,18.066,0.000
1759614380.269,119.629,16.602,20.996,20.996,0.000
1759614380.273,44.434,19.531,23.438,0.977,0.000
1759614380.277,-99.121,23.438,13.672,3.418,0.000
1759614380.281,-60.059,13.672,13.184,14.648,0.000
1759614380.285,92.773,15.137,22.461,13.184,0.000
1759614380.288,93.262,23.438,26.855,16.602,0.000
1759614380.292,-56.641,19.531,24.414,23.438,0.000
1759614380.296,-80.078,1.465,10.254,26.367,0.000
1759614380.300,57.617,9.766,19.043,24.414,0.000
1759614380.304,113.770,26.367,33.691,20.996,0.000
1759614380.308,-32.715,23.438,30.273,9.277,0.000
1759614380.312,-100.098,16.113,24.414,10.254,0.000
1759614380.316,11.230,14.648,16.113,11.230,0.000
1759614380.320,119.629,14.160,11.230,5.859,0.000
1759614380.324,2.930,12.695,11.719,3.906,0.000
1759614380.327,-110.352,11.719,16.602,9.766,0.000
1759614380.331,-38.086,9.277,20.508,7.812,0.000
1759614380.335,110.352,12.695,23.438,6.836,0.000
1759614380.339,56.641,7.812,16.602,13.672,0.000
1759614380.343,-98.633,1.465,15.137,6.836,0.000
1759614380.347,-70.312,10.742,32.227,1.953,0.000
1759614380.351,96.680,15.137,28.320,10.742,0.000
1759614380.355,83.008,5.859,16.113,13.672,0.000
1759614380.359,-68.359,4.883,21.484,6.348,0.000
1759614380.363,-78.613,9.277,30.762,7.324,0.000
1759614380.367,50.293,9.277,25.391,18.555,0.000
1759614380.370,120.117,6.348,18.066,12.695,0.000
1759614380.374,-16.602,10.742,26.367,-5.371,0.000
1759614380.378,-87.402,19.531,27.832,3.418,0.000
1759614380.382,14.160,8.301,22.949,19.531,0.000
1759614380.386,145.020,6.836,16.602,27.344,0.000
1759614380.390,45.898,17.578,23.438,22.949,0.000
1759614380.394,-94.727,16.602,40.039,12.207,0.000
1759614380.398,-40.039,11.230,34.180,9.766,0.000
1759614380.402,111.328,7.324,23.926,25.391,0.000
1759614380.406,73.730,7.324,44.434,27.344,0.000
1759614380.410,-70.312,11.719,53.223,22.461,0.000
1759614380.413,-47.852,8.301,41.992,25.391,0.000
1759614380.417,103.027,6.348,33.691,30.273,0.000
1759614380.421,103.516,10.254,30.762,25.391,0.000
1759614380.425,-56.641,8.789,30.273,22.949,0.000
1759614380.429,-90.332,3.906,25.879,19.531,0.000
1759614380.433,22.461,3.906,20.508,17.090,0.000
1759614380.437,109.863,6.836,24.902,21.973,0.000
1759614380.441,-3.906,6.348,28.809,20.508,0.000
1759614380.445,-93.750,14.160,18.555,31.250,0.000
1759614380.449,-13.184,14.648,21.973,42.969,0.000
1759614380.452,128.418,11.230,36.133,38.574,0.000
1759614380.456,51.270,13.184,29.297,27.832,0.000
1759614380.460,-78.613,18.066,20.020,26.855,0.000
1759614380.464,-27.344,16.602,21.484,21.973,0.000
1759614380.468,114.746,15.625,30.273,25.879,0.000
1759614380.472,86.426,14.648,27.832,22.949,0.000
1759614380.476,-59.570,13.672,17.578,22.461,0.000
1759614380.480,-62.988,21.484,13.184,24.902,0.000
1759614380.484,80.078,23.926,23.926,29.785,0.000
1759614380.488,123.535,20.020,23.438,26.855,0.000
1759614380.492,-22.461,15.137,11.230,30.273,0.000
1759614380.495,-80.566,12.207,25.391,28.809,0.000
1759614380.499,31.250,10.254,34.668,20.020,0.000
1759614380.503,138.184,18.066,27.344,22.949,0.000
1759614380.507,27.344,23.438,22.949,15.625,0.000
1759614380.511,-88.867,13.184,24.414,5.371,0.000
1759614380.515,-27.344,7.812,23.926,9.766,0.000
1759614380.519,112.305,4.883,18.555,21.484,0.000
1759614380.523,41.992,8.789,21.484,6.836,0.000
1759614380.527,-87.402,10.254,20.020,11.719,0.000
1759614380.531,-16.602,7.324,20.996,39.551,0.000
1759614380.535,135.254,22.461,9.766,45.410,0.000
1759614380.538,79.590,34.668,-4.395,5.371,0.000
1759614380.542,-106.445,36.621,12.207,-34.668,0.000
1759614380.546,-121.094,34.668,17.578,-41.992,0.000
1759614380.550,3.906,39.062,7.324,-49.316,0.000
1759614380.554,36.133,55.176,1.465,-77.148,0.000
1759614380.558,-118.652,60.059,-4.395,-109.375,0.000
1759614380.562,-207.520,66.895,-4.395,-128.418,0.000
1759614380.566,-114.746,71.777,-15.625,-137.695,0.000
1759614380.570,-1.953,71.289,-20.996,-141.602,0.000
1759614380.574,-99.121,77.637,-11.719,-152.832,0.000
1759614380.578,-202.148,86.426,-20.020,-148.438,0.000
1759614380.581,-130.371,83.984,-41.504,-127.441,0.000
1759614380.585,5.859,82.031,-23.438,-129.883,0.000
1759614380.589,-46.387,78.613,-15.137,-139.648,0.000
1759614380.593,-183.105,71.777,-25.879,-125.000,0.000
1759614380.597,-157.227,65.918,-26.855,-113.281,0.000
1759614380.601,0.488,62.500,-26.855,-90.820,0.000
1759614380.605,31.738,63.965,-13.184,-75.684,0.000
1759614380.609,-108.398,54.688,-16.113,-77.148,0.000
1759614380.613,-145.508,45.898,-16.113,-67.871,0.000
1759614380.617,-6.348,43.457,-3.418,-53.223,0.000
1759614380.620,91.309,49.316,-10.254,-41.016,0.000
1759614380.624,-35.156,45.898,-18.066,-43.945,0.000
1759614380.628,-120.605,44.434,-14.160,-39.551,0.000
1759614380.632,-15.625,44.922,2.441,-37.598,0.000
1759614380.636,108.887,36.133,-2.441,-27.344,0.000
1759614380.640,4.883,34.180,-9.766,-26.367,0.000
1759614380.644,-118.652,33.203,2.930,-23.926,0.000
1759614380.648,-59.570,35.156,7.812,-4.883,0.000
1759614380.652,96.191,35.645,-0.977,4.395,0.000
1759614380.656,72.266,31.738,0.977,-2.930,0.000
1759614380.660,-73.730,25.391,4.883,-0.488,0.000
1759614380.663,-66.406,27.344,5.371,7.324,0.000
1759614380.667,87.891,28.809,0.977,12.695,0.000
1759614380.671,121.094,25.879,-7.812,16.113,0.000
1759614380.675,-45.898,25.879,7.812,-8.789,0.000
1759614380.679,-96.680,29.785,17.578,-13.672,0.000
1759614380.683,39.551,26.855,7.812,8.789,0.000
1759614380.687,139.648,22.949,9.277,9.766,0.000
1759614380.691,14.160,23.926,18.066,-11.719,0.000
1759614380.695,-82.520,23.926,15.625,-0.977,0.000
1759614380.699,5.859,26.367,1.953,14.648,0.000
1759614380.703,146.973,29.785,-2.441,20.020,0.000
1759614380.706,69.336,30.762,4.883,13.184,0.000
1759614380.710,-67.871,28.320,5.859,5.371,0.000
1759614380.714,-33.203,23.926,-3.906,9.277,0.000
1759614380.718,121.094,21.484,2.441,18.555,0.000
1759614380.722,119.629,22.461,21.973,10.254,0.000
1759614380.726,-44.434,20.508,16.113,4.883,0.000
1759614380.730,-62.012,21.484,8.789,16.113,0.000
1759614380.734,83.008,21.973,14.160,19.531,0.000
1759614380.738,133.301,22.461,15.137,15.137,0.000
1759614380.742,-16.602,18.555,3.418,10.254,0.000
